id,title,title_english,type,source,episodes,status,airing,rating,score,rank,scored_by,popularity,favorites,members,synopsis,season,year,start,ending,studios,genres,ranking
57332,Richromatic-Prayer,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33336,0,22939,0,131,Music video for the song Richromatic-Prayer by La prière.,,2023,2023-11-26,,G-angle,,3088
57338,Walk the Line,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33337,0,24257,0,101,Music video for the ENHYPEN's Walk the Line from their album MANIFESTO: DAY 1.,,2022,2022-06-13,,,Avant Garde,3089
57340,Foreshadow,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33338,0,24199,0,102,Music video for the ENHYPEN's Foreshadow from their album MANIFESTO: DAY 1.,,2022,2022-08-07,,,Avant Garde,3090
57341,Intro: The Invitation,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33339,0,24570,0,96,Music video for the ENHYPEN's Intro: The Invitation from their album BORDER: CARNIVAL.,,2021,2021-04-04,,,,3091
57344,I ≠ DOLL,I ≠ DOLL,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33341,0,23857,0,109,Music video for the song I ≠ DOLL by LE SSERAFIM's Huh Yunjin. Yunjin also did the artwork for the MV.,,2023,2023-01-09,,,,3092
57345,Pieonadolog,Love You Twice,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33342,0,23734,0,111,Music video for the song Pieonadolog by LE SSERAFIM's Huh Yunjin.,,2023,2023-03-14,,,,3093
57352,Outro: Cross the Line,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33344,0,24997,0,90,Music video for ENHYPEN's Outro: Cross the Line.,,2021,2021-01-10,,,,3094
57354,Chiisana Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33345,0,25273,0,86,"Music video for the song Chiisana Uta by lily (Yuriko Ishida), that was featured on NHK's Minna no Uta program.",,2022,2022-10-02,,,,3095
57355,Sensei wa Hashiru,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33346,0,26443,0,71,"Music video for the song Sensei wa Hashiru by Masanori Tomotake and the NHK Tokyo Jidou Gasshoudan, that was featured on NHK's Minna no Uta program.",,1990,1990-12-03,,,,3096
57356,Joy (Yorokobi no Kuni),,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33347,0,24979,0,90,"Music video for the song Joy (Yorokobi no Kuni) by Yuu Hayami, that was featured on NHK's Minna no Uta program.",,1988,1988-04-05,,,,3097
57359,Feelin' It All,,Music,Game,1,Finished Airing,False,G - All Ages,6.32,33348,108,21079,0,214,Music video for the song Feelin' It All by Annie Sollange.,,2022,2022-08-16,,Miota,,3098
57361,Shiawase ni Nante Naranaide,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33349,0,22815,0,135,"Music video for the song Shiawase ni Nante Naranaide by Aiobahn, featuring Akari Nanawo.",,2023,2023-11-28,,,,3099
57365,Lear,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.32,33350,103,21508,0,191,Music video for the song Lear by Rib and Eve.,,2019,2019-10-03,,,,3100
57366,Otogi Theater,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33351,0,22551,0,143,"An album preview for Eve's album Otogi, featuring the first song slumber.",,2019,2019-11-22,,,,3101
57368,Racy,,Music,Original,1,Finished Airing,False,R - 17+ (violence & profanity),0.0,33352,0,24473,0,98,Music video for the song Racy by Ako (a子).,,2023,2023-11-29,,,Drama;Sci-Fi,3102
57373,Migi Hidari Kimi Kimi Migi Shita Uwame Kyurun Mecho Kawa!,Right Left You You Puppy Dog Eyes Mecho Kawaii!,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.07,33353,162,19181,0,323,Music video for the song Migi Hidari Kimi Kimi Migi Shita Uwame Kyurun Mecho Kawa! by Sakamata Chloe.,,2023,2023-11-29,,,,3103
57374,Buriki no Dance,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.7,33354,153,20427,1,251,Music video for the song Buriki no Dance by Ado.,,2023,2023-11-29,,,,3104
57377,Ashita,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33355,0,24765,0,93,"Music video for the song Ashita by Chieko Baishou, that was featured on NHK's Minna no Uta program.",,1992,1992-02-03,,,,3105
57378,Kitto Shiawase,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33356,0,26496,0,71,"Music video for the song Kitto Shiawase by Saeko Shuu, that was featured on NHK's Minna no Uta program.",,1993,1993-12-02,,,,3106
57379,Tsuki no Odoriko,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33357,0,26452,0,71,"Music video for the song Tsuki no Odoriko by Pop Shinanaide, that was featured on NHK's Minna no Uta program.",,2022,2022-06-01,,,,3107
57393,6-sai no Ballad,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33358,0,23477,0,116,"Music video for the song 6-sai no Ballad by Yuyu, that was featured on NHK's Minna no Uta program.",,2012,2012-02-02,,,,3108
57394,Koko de Mata Aou,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33359,0,26951,0,68,"Music video for the song Koko de Mata Aou by Yuka Kamebuchi &amp; The Voices of Japan, that was featured on NHK's Minna no Uta program.",,2001,2001-02-01,,,,3109
57395,Ganbaranba,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33360,0,26743,0,69,"Music video for the song Ganbaranba by Masashi Sada, that was featured on NHK's Minna no Uta program.",,2006,2006-04-01,,,,3110
57396,Tasogare Smoothie,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33361,0,24578,0,96,Music video for the song Tasogare Smoothie by Serph.,,2021,2021-03-04,,Suspenders,,3111
57397,Ain't Backing Down,,Music,Game,2,Finished Airing,False,PG-13 - Teens 13 or older,6.34,33362,125,20368,0,254,Music videos for the song Ain't Backing Down by LIZ.,,2023,2023-08-13,2023-08-23,ARCUS;Windy Studio,,3112
57400,Aim ni Aisareshi Girl,Girl Loved by Aim,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.34,33363,230,17588,2,438,Music video for the song Aim ni Aisareshi Girl by Minato Aqua.,,2023,2023-12-01,,OTOIRO,,3113
57405,Tooi Koi no Monogatari,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33364,0,25130,0,88,"Music video for the song Tooi Koi no Monogatari by Yuusuke Tominaga, that was featured on NHK's Minna no Uta program.",,2008,2008-12-01,,,,3114
57406,Oira Kabuki no Nurarihyon,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33365,0,27129,0,66,"Music video for the song Oira Kabuki no Nurarihyon by Gekidan Himawari, that was featured on NHK's Minna no Uta program.",,2014,2014-04-01,,,,3115
57408,Hanabi (2020),,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33366,0,27104,0,66,"Music video for the song Hanabi by RED RICE (from Shounan no Kaze), that was featured on NHK's Minna no Uta program.",,2020,2020-06-01,,,,3116
57414,Mastermind feat. Zeebra/Mummy-D,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33368,0,24072,0,105,"Music video for the song Mastermind by DJ Hasebe, featuring Zeebra and Mummy-D.",,2000,2000-08-23,,,Comedy,3117
57423,Refrain feat. Mao Sasagawa,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33369,0,23104,0,125,"Music video for the song Refrain by RIM, featuring Mao Sasagawa.",,2023,2023-11-01,,Mimoid,,3118
57426,Fight!! (Music),,Music,Original,1,Finished Airing,False,G - All Ages,6.17,33370,126,20322,0,257,Music video for the song Fight!! by ClariS. The song was featured as the ending for Hataraku Saibou!!,,2023,2023-11-26,,,,3119
57428,Yuuhi ga Ochite,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33371,0,26847,0,69,"Music video for the song Yuuhi ga Ochite by Shinobu Satou, that was featured on NHK's Minna no Uta program.",,1992,1992-10-01,,,,3120
57429,Yukiusagi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33372,0,24427,0,98,"Music video for the song Yukiusagi by Cherish, that was featured on NHK's Minna no Uta program.",,1990,1990-02-02,,,,3121
57430,Kimi no Hoppe,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33373,0,25286,0,86,"Music video for the song Kimi no Hoppe by YuReeNa, that was featured on NHK's Minna no Uta program.",,2014,2014-04-01,,,,3122
57432,Computer Obaachan (2021),,Music,Music,1,Finished Airing,False,G - All Ages,0.0,33374,0,22335,0,152,Music video for the song Computer Obaachan by POLYSICS.,,2021,2021-09-20,,,,3123
57450,Kujakuja no Maamuaia,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33379,0,23571,0,114,"Music video for the song Kujakuja no Maamuaia by TK from Ling tosite sigure, that was featured on NHK's Minna no Uta program.",,2023,2023-12-03,,,,3124
57451,Contact (Music),,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33380,0,24539,0,96,"Music video for the song Contact  by QUBIT, that was featured on NHK's Minna no Uta program.",,2023,2023-12-04,,,,3125
57452,Obake no Namida,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33381,0,27488,0,62,"Music video for the song Obake no Namida by Leo Ieiri, that was featured on NHK's Minna no Uta program.",,2016,2016-02-01,,,,3126
57453,Gekka,,Music,Original,1,Finished Airing,False,G - All Ages,5.75,33382,232,17145,0,477,Music video for the song Gekka by nano.RIPE. The song was featured as the first ending for Hataraku Maou-sama!,,2023,2023-07-29,,,,3127
57472,100 Gaji Gobaeg,100 Reasons,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33385,0,21680,0,182,Music video for the song 100 Gaji Gobaeg by Vincent Blue.,,2023,2023-12-06,,,Romance,3128
57473,Orb,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33386,0,23292,1,121,Music video for the song Orb by nano.RIPE.,,2020,2020-06-13,,,,3129
57479,Kimi ga Iru Koto,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33387,0,25285,0,86,"Music video for the song Kimi ga Iru Koto by Tatsuya Ishii, that was featured on NHK's Minna no Uta program.",,2023,2023-12-04,,,,3130
57481,Kyou no Hi wa Sayounara,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33388,0,25505,0,82,"Music video for the song Kyou no Hi wa Sayounara by Little Glee Monster, that was featured on NHK's Minna no Uta program.",,2023,2023-12-03,,,,3131
57482,Hana ni Ame,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33389,0,25667,0,80,Music video for the song Hana ni Ame by nano.RIPE.,,2021,2021-04-10,,,,3132
57483,What's My Name,,Music,Original,4,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33390,0,23935,0,107,Music videos for the song What's My Name by MAVE.,,2023,2023-11-30,2023-12-20,,,3133
57484,Pandora,,Music,Original,3,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33391,0,23826,0,109,Music videos for the song Pandora by MAVE.,,2023,2023-01-25,2023-02-18,,,3134
57491,Haruka ni Chou wa,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33392,0,26392,0,72,Music video for the song Haruka ni Chou wa by Saori Yuki that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1971,1971-04-01,,,,3135
57492,Kakenukete Good-bye,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33393,0,26769,0,69,Music video for the song Kakenukete Good-bye by B'dash that was featured on NHK's Minna no Uta program.,,1997,1997-02-01,,,,3136
57493,Horaiji-san no Buppousou,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33394,0,27367,0,64,Music video for the song Horaiji-san no Buppousou by NHK Tokyo Jidou Gasshoudan that was featured on NHK's Minna no Uta program.,,2007,2007-06-01,,,,3137
57494,Hi Fu Mii Yoru: Watage no Koto,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33395,0,24359,0,99,Music video for the song Hi Fu Mii Yoru: Watage no Koto by wasurene.,,2022,2022-12-02,,Qzil.la,,3138
57503,Tenshi no Kureta Kiseki,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33397,0,24492,0,97,"Music video for the song Tenshi no Kureta Kiseki by Takatsugu Muramatsu, featuring May J.",,2018,2018-04-26,,,,3139
57509,Cage,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33398,0,23618,0,113,Music video for the song Cage by Albemuth.,,2023,2023-11-22,,,,3140
57514,Night Loop,Night Loop,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.17,33399,112,20798,0,231,Music video for the song Night Loop by Mio Ookami.,,2023,2023-12-07,,,,3141
57518,Igniter,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.48,33400,193,18842,0,344,Music video for the song Igniter by Midnight Grand Orchestra.,,2023,2023-12-13,,Kassen,Action;Sci-Fi,3142
57537,Winter Wonderland,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33402,0,23769,0,110,Music video for the song Winter Wonderland by As One.,,2023,2023-12-14,,,,3143
57540,Anata ga Suki,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33403,0,25848,0,77,Music video for the song Anata ga Suki by Mao Daichi that was featured on NHK's Minna no Uta program.,,2009,2009-04-01,,,,3144
57541,Dakedo I Love You,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33404,0,26163,0,74,Music video for the song Dakedo I Love You by Oyunaa that was featured on NHK's Minna no Uta program.,,2000,2000-02-01,,,,3145
57542,Kimi ga Irukara,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33405,0,25671,0,80,Music video for the song Kimi ga Irukara by Hiroko Taniyama that was featured on NHK's Minna no Uta program.,,2022,2022-04-04,,,,3146
57543,Koganemushi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33406,0,24648,0,95,Music video for the song Koganemushi by Kuricorder Quartet.,,2014,2014-02-21,,Robot Communications,,3147
57545,Parade,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33407,0,23403,0,118,Music video for the song Parade by BUMP OF CHICKEN.,,2014,2014-11-29,,Shirogumi,Avant Garde;Horror,3148
57548,Sabishii Kashi no Ki,,Music,Unknown,1,Finished Airing,False,G - All Ages,0.0,33408,0,25225,0,87,Music video for the song Sabishii Kashi no Ki by Bonny Jacks that was featured on NHK's Minna no Uta program.,,1971,1971-08-01,,,,3149
57561,Barber Shop feat. Aohi Rame,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33411,0,23365,0,119,"Music video for the song Barber Shop by FAKE TYPE., featuring Aohi Rame.",,2023,2023-12-15,,,,3150
57563,Ore wa Hitori de,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33412,0,26566,0,71,Music video for the song Ore wa Hitori de by Ken to Yuuzou that was featured on NHK's Minna no Uta program.,,1970,1970-04-11,,,,3151
57564,Yume demo Aeru ka na,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33413,0,24917,0,91,Music video for the song Yume demo Aeru ka na by Kumiko Yamashita that was featured on NHK's Minna no Uta program.,,1993,1993-06-01,,,,3152
57565,Highway Star,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33414,0,24360,0,99,Music video for the song Highway Star by Kuricorder Quartet.,,2012,2012-08-19,,,,3153
57572,Sora to Umi no Komoriuta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33415,0,26695,0,70,Music video for the song Sora to Umi no Komoriuta by Masaaki Sakai that was featured on NHK's Minna no Uta program.,,1977,1977-10-07,,,,3154
57573,Sora ni wa Otsuki-sama,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33416,0,26451,0,71,Music video for the song Sora ni wa Otsuki-sama by Mikiko Hoshino that was featured on NHK's Minna no Uta program.,,1977,1977-04-02,,,,3155
57574,360o feat. Chika,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33417,0,22017,0,165,"Music video for the song 360o by pH-1, featuring CHIKA.",,2023,2023-11-29,,,,3156
57577,Canta Canarito: Kaze yori mo Karoyaka ni,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33418,0,25855,0,77,Music video for the song Canta Canarito: Kaze yori mo Karoyaka ni by The Peanuts that was featured on NHK's Minna no Uta program.,,1972,1972-04-03,,,,3157
57578,Taian Kichinichi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33419,0,27145,0,66,Music video for the song Taian Kichinichi by Cauliflower that was featured on NHK's Minna no Uta program.,,1982,1982-06-06,,,,3158
57579,Akatsuki no Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33420,0,23161,0,123,Music video for the song Akatsuki no Uta by Sukima Switch.,,2006,2006-11-22,,,Drama;Sci-Fi,3159
57589,Ito,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33422,0,25076,0,89,Music video for the song Ito by Bank Band.,,2004,2004-10-20,,,,3160
57596,My Pikachu Humming,,Music,Game,1,Finished Airing,False,G - All Ages,5.78,33424,134,19770,0,287,Music video for the song My Pikachu Humming by Tomggg.,,2023,2023-12-16,,,Fantasy,3161
57597,​Itsudemo Hohoemi wo,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33425,0,25354,0,85,Music video for the song ​Itsudemo Hohoemi wo by Mr.Children.,,2002,2002-01-01,,Tomoyasu Murata Company,,3162
57602,Ginga Tetsudou 999 Music Video Seisaku Project,,Music,Manga,8,Finished Airing,False,G - All Ages,0.0,33426,0,22236,0,157,An anthology project produced by Toei Animation for Ginga Tetsudou 999. The works were originally screened at Ballpark Fantasia and later uploaded to their official YouTube channel.,,2023,2023-12-09,,,Sci-Fi,3163
57604,Shinkaron,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33427,0,25248,0,86,Music video for the song Shinkaron by Mr.Children.,,2015,2015-01-01,,,,3164
57621,Happening,Happening,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33429,0,25072,0,89,Music video for the song Happening by group_inou.,,2023,2023-12-23,,,,3165
57624,Touhikou,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.73,33431,158,19992,1,276,Music video for the song Touhikou by Eve.,,2023,2023-12-24,,,,3166
57625,Ketatama,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,5.76,33432,246,16719,0,518,Music video for the song Ketatama by KERENMI feat. Mori Calliope.,,2023,2023-11-18,,,,3167
57630,Shiroi Shoujo,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33433,0,27310,0,64,Music video for the song Shiroi Shoujo by Yoshito Machida that was featured on NHK's Minna no Uta program.,,1983,1983-02-03,,,,3168
57631,Sougen Jouka,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33434,0,25151,0,88,Music video for the song Sougen Jouka by Chie Hyou that was featured on NHK's Minna no Uta program.,,1983,1983-12-05,,,,3169
57632,Boku wa Zoukin,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33435,0,24478,0,97,Music video for the song Boku wa Zoukin by Yoshiko Hanzaki.,,2018,2018-03-10,,,Drama,3170
57633,Little Missing Stars,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33436,0,22484,0,146,"Music video for the song Little Missing Stars, a collaboration between vocaloid artist Sasanomaly/nekobolo and illustrator Rella to celebrate Hatsune Miku's 16th birthday.",,2023,2023-12-24,,,,3171
57634,Find Me,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33437,0,23028,0,128,Music video for the song Find Me by Tacitly.,,2023,2023-12-25,,,,3172
57640,Heart Beat (2023),,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.61,33438,161,19751,1,288,Music video for the song Heart Beat by YOASOBI.,,2023,2023-12-26,,,,3173
57641,Mahou no Crayon,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33439,0,27120,0,66,Music video for the song Mahou no Crayon by Yuu Aihara that was featured on NHK's Minna no Uta program.,,1992,1992-06-01,,,,3174
57642,Aozora to Tap Dance,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33440,0,25687,0,79,Music video for the song Aozora to Tap Dance by Ikue Sakakibara that was featured on NHK's Minna no Uta program.,,1988,1988-08-01,,,,3175
57643,Merry PLLIstmas,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33441,0,22666,0,139,Music video for the song Merry PLLIstmas by PLAVE.,,2023,2023-12-12,,,,3176
57649,"Hakimono to Kasa no Monogatari (March, 2015)",,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33442,0,22788,0,136,Music video for the song Hakimono to Kasa no Monogatari by AKB48.,,2015,2015-03-04,,,Drama,3177
57650,Koshaberi Biyori,,Music,Original,1,Finished Airing,False,G - All Ages,6.35,33443,251,16819,0,508,"Music video for the song Koshaberi Biyori by FantasticYouth. The song featured in this music video was used as the ending theme for the second season of Komi-san wa, Komyushou desu..",,2023,2023-03-07,,,Romance,3178
57651,Kimitachi Kiwi Papaya Mango da ne.,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33444,0,24977,0,90,Music video for the song Kimitachi Kiwi Papaya Mango da ne. by Ai Furihata.,,2022,2022-04-15,,Nostalook,,3179
57666,Sonna Omoide ga,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33449,0,26647,0,70,Music video for the song Sonna Omoide ga by Duke Aces that was featured on NHK's Minna no Uta program.,,1971,1971-02-06,,,,3180
57667,Christmas ga Sugite mo,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33450,0,26732,0,69,Music video for the song Christmas ga Sugite mo by Christie &amp; Clinton that was featured on NHK's Minna no Uta program.,,1998,1998-12-01,,,,3181
57668,Tracking Elevator,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33451,0,24586,0,96,Music video for the song Tracking Elevator by Shuugo Tokumaru.,,2010,2010-08-16,,,,3182
57679,Kanjou,Emotion,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33453,0,21903,1,170,Music video for the song Kanjou by V.W.P.,,2023,2023-12-30,,A4A Inc.,,3183
57683,Ramen Donburi Nagare Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33454,0,25903,0,77,Music video for the song Ramen Donburi Nagare Uta by Masayuki Yuhara &amp; Sanae Jounouchi that was featured on NHK's Minna no Uta program.,,2000,2000-12-01,,,,3184
57684,Jab Jab Ondo,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33455,0,27426,0,63,Music video for the song Jab Jab Ondo by the Hibari Jidou Gasshoudan that was featured on NHK's Minna no Uta program.,,1989,1989-08-01,,,,3185
57685,Kiniro no Baton,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33456,0,25404,0,84,Music video for the song Kiniro no Baton by Jr.EXILE that was featured on NHK's Minna no Uta program.,,2022,2022-04-04,,,,3186
57686,Tsukio,Moonset,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33457,0,24818,0,92,Music video for the song Tsukio by Elephant Gym.,,2018,2018-03-26,,,,3187
57687,Shiodashi Maki,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33458,0,24304,0,100,Music video for the song Shiodashi Maki by GULSHABU.,,2011,2011-04-25,,,Avant Garde,3188
57688,Haze,,Music,Original,1,Finished Airing,False,R - 17+ (violence & profanity),0.0,33459,0,21986,0,167,"Music video for the song Haze by Lanndo, featuring KAFU.",,2023,2023-12-29,,,Action,3189
57689,Naniiro,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33460,0,23030,0,128,Music video for the song Naniiro by Kaida Haru.,,2023,2023-07-29,,,,3190
57690,Sunbeams,,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,33461,0,22188,0,159,Music video for the song Sunbeams by Elira Pendora.,,2023,2023-12-30,,,Slice of Life,3191
57695,Otsuki-sama to Kageboushi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33463,0,27538,0,60,Music video for the song Otsuki-sama to Kageboushi by Chieko Baishou that was featured on NHK's Minna no Uta program.,,2014,2014-08-04,,,,3192
57696,Shusse Ondo da yo!,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33464,0,27335,0,64,Music video for the song Shusse Ondo da yo! by Saori Hareyama that was featured on NHK's Minna no Uta program.,,1991,1991-02-01,,,,3193
57697,Warashi no Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33465,0,25334,0,85,Music video for the song Warashi no Uta by Vanilla Yamazaki that was featured on NHK's Minna no Uta program.,,2010,2010-10-03,,,,3194
57705,Nihongo no Okeiko,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33466,0,26387,0,72,Music video for the song Nihongo no Okeiko by Toshie Kusunoki that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1961,1961-12-01,,,,3195
57706,Sanbiki no Hachi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33467,0,26219,0,74,Music video for the song Sanbiki no Hachi by Bonny Jacks that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1961,1961-06-01,,,,3196
57707,Futsuu to wa,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33468,0,25664,0,80,Music video for the song Futsuu to wa by Tokyo Jihen that was featured on NHK's Minna no Uta program.,,2022,2022-02-01,,,,3197
57708,ACA,,Music,Original,1,Finished Airing,False,R+ - Mild Nudity,0.0,33469,0,22397,0,149,Music video for the song ACA by Maruosa.,,2011,2011-01-15,,,Avant Garde,3198
57712,Mane,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33470,0,25912,0,76,Music video for the song Mane by Toshie Kusunoki that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1961,1961-08-01,,,,3199
57713,Tom Pillibi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33471,0,26107,0,74,Music video for the song Tom Pillibi by Dark Ducks that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1961,1961-06-01,,,,3200
57714,Guitar Case no Naka no Boku,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33472,0,25983,0,76,Music video for the song Guitar Case no Naka no Boku by Yukino Nakajima and Shougo Hamada that was featured on NHK's Minna no Uta program.,,2021,2021-12-01,,,,3201
57716,Honmatsu Tentoumushi,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33473,0,24340,0,100,Music video for the song Honmatsu Tentoumushi by Ayuchan and Humbert Humbert.,,2011,2011-10-10,,,,3202
57731,Up Up Appliqué,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33474,0,25945,0,76,Music video for the song Up Up Appliqué by Dark Ducks that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1962,1962-08-01,,,,3203
57732,Moshi Boku ga,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33475,0,26210,0,74,Music video for the song Moshi Boku ga by Teruo Hata that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1962,1962-04-01,,,,3204
57733,Sunabikisou,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33476,0,25939,0,76,Music video for the song Sunabikisou by Harumi that was featured on NHK's Minna no Uta program.,,2021,2021-08-02,,,,3205
57734,Choujou Genshou Dance Dance,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33477,0,22782,0,136,Music video for the song Choujou Genshou Dance Dance by VALIS.,,2020,2020-11-13,,,,3206
57739,Ice Cream no Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33479,0,26177,0,74,Music video for the song Ice Cream no Uta by Teruo Hata and Fusako Amachi that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1962,1962-06-01,,,,3207
57740,Banana wo Taberu Toki no Uta,,Music,Original,1,Finished Airing,False,G - All Ages,0.0,33480,0,25573,0,81,Music video for the song Banana wo Taberu Toki no Uta by Mieko Hirota that was featured on NHK's Minna no Uta program. It is considered to be lost media.,,1963,1963-06-01,,,,3208
